1,John Dingell,D,MI-16,12/13/1955
2,Henry Gonzalez,D,TX-20,11/4/1961
3,Joseph McDade,R,PA-10,1/3/1963
4,Sidney Yates,D,IL-09,1/3/1965
4,John Conyers,D,MI-14,
4,Lee Hamilton,D,IN-09,
7,Bill Clay,D,MO-1,1/3/1969
7,Louis Stokes,D,OH-11,
9,Dave Obey,D,WI-7,4/1/1969
10,Phil Crane,R,IL-08,11/25/1969
11,Bill Archer,R,TX-07,1/3/1971
11,Ron Dellums,D,CA-09,
11,Charles Rangel,D,NY-15,
11,Floyd Spence,D,SC-2,
11,C. Young,R,FL-10,
16,George Brown,D,CA-42,1/3/1973
16,Benjamin A. Gilman,R,NY-20,
16,Ralph Regula,R,OH-16,
16,Bud Shuster,R,PA-09,
16,Joe Moakley,D,MA-09,
16,Fortney Stark,D,CA-13,
22,Donald Young,R,AK,3/6/1973
23,John Murtha,D,PA-12,2/5/1974
24,Bill Goodling,R,PA-19,1/3/1975
24,Bill Hefner,D,NC-08,
24,Henry Hyde,R,IL-06,
24,John LaFalce,D,NY-29,
24,George Miller,D,CA-07,
24,James Oberstar,D,MN-8,
24,Henry Waxman,D,CA-29,
31,Edward Markey,D,MA-07,11/2/1976
32,David Bonior,D,MI-10,1/4/1977
32,Norman Dicks,D,WA-6,
32,Dick Gephardt,D,MO-3,
32,Dale Kildee,D,MI-09,
32,Jim Leach,R,IA-1,
32,Nick Rahall,D,WV-3,
32,Ike Skelton,D,MO-4,
32,Bob Stump,R,AZ-3,
32,Bruce Vento,D,MN-4,
41,Bob Livingston,R,LA-1,8/27/1977
42,Doug Bereuter,R,NE-1,1/3/1979
42,Julian C. Dixon,D,CA-32,
42,Vic Fazio,D,CA-03,
42,Martin Frost,D,TX-24,
42,Newt Gingrich,R,GA-06,
42,Tony Hall,D,OH-03,
42,Jerry Lewis,R,CA-40,
42,Bob Matsui,D,CA-05,
42,Martin Olav Sabo,D,MN-5,
42,F. Sensenbrenner,R,WI-9,
42,Gerald Solomon,R,NY-22,
42,Charles Stenholm,D,TX-17,
42,Bill Thomas,R,CA-21,
55,Thomas Petri,R,WI-6,4/3/1979
56,John Porter,R,IL-10,1/22/1980
57,Billy Tauzin,R,LA-3,5/22/1980
58,Thomas Bliley,R,VA-07,1/3/1981
58,William Coyne,D,PA-14,
58,David Dreier,R,CA-26,
58,Tom Foglietta,D,PA-01,
58,Barney Frank,D,MA-04,
58,Sam Gejdenson,D,CT-2,
58,Ralph Hall,D,TX-04,
58,James Hansen,R,UT-1,
58,Duncan Hunter,R,CA-52,
58,Tom Lantos,D,CA-12,
58,Bill McCollum,R,FL-08,
58,Sid Morrison,R,WA-1,
58,Harold Rogers,R,KY-5,
58,Marge Roukema,R,NJ-05,
58,Chuck Schumer,D,NY-09,
58,"E. Clay Shaw, Jr.",R,FL-22,
58,Joe Skeen,R,NM-2,
58,Christopher Smith,R,NJ-04,
58,Frank Wolf,R,VA-10,
77,Steny Hoyer,D,MD-5,5/19/1981
78,Mike Oxley,R,OH-04,6/25/1981
79,Barbara Kennelly,D,CT-1,1/12/1982
80,Matt Martinez,D,CA-31,7/13/1982
81,Herbert Bateman,D,VA-01,1/3/1983
81,Howard Berman,D,CA-28,
81,Michael Bilirakis,R,FL-09,
81,Sherwood Boehlert,D,NY-23,
81,Robert Borski,D,PA-03,
81,Rick Boucher,D,VA-09,
81,Danny Burton,R,IN-06,
81,Lane Evans,D,IL-17,
81,George Gekas,R,PA-17,
81,Nancy Johnson,R,CT-6,
81,Marcia Kaptur,D,OH-09,
81,John Kasich,R,OH-12,
81,Sander Levin,D,MI-12,
81,Bill Lipinski,D,IL-03,
81,Alan Mollohan,D,WV-1,
81,Solomon Ortiz,D,TX-27,
81,Major Owens,D,NY-11,
81,Ron Packard,R,CA-48,
81,Bill Richardson,D,NM-3,
81,Norman Sisisky,D,VA-04,
81,John Spratt,D,SC-5,
81,Esteban Torres,D,CA-34,
81,Edolphus Towns,D,NY-10,
81,Bob Wise,D,WV-2,
105,Gary Ackerman,D,NY-05,3/1/1983
106,Daniel Schaefer,R,CO-6,3/29/1983
107,Jerry Kleczka,D,WI-4,4/3/1984
108,Jim Saxton,R,NJ-03,11/6/1984
109,Dick Armey,R,TX-26,1/3/1985
109,Joe Barton,R,TX-06,
109,Sonny Callahan,R,AL-1,
109,John Coble,R,NC-06,
109,Larry Combest,R,TX-19,
109,Tom DeLay,R,TX-22,
109,Harris Fawell,R,IL-13,
109,Bart Gordon,D,TN-6,
109,Paul Kanjorski,D,PA-11,
109,Jim Kolbe,R,AZ-5,
109,Thomas Manton,D,NY-07,
109,James Traficant,D,OH-17,
109,Peter Visclosky,D,IN-01,
122,Cass Ballenger,R,NC-10,11/4/1986
123,Richard Baker,R,LA-6,1/3/1987
123,Jim Bunning,R,KY-4,
123,Ben Cardin,D,MD-3,
123,Peter DeFazio,D,OR-4,
123,Floyd Flake,D,NY-06,
123,Elton Gallegly,R,CA-23,
123,Dennis Hastert,R,IL-14,
123,Joel Hefley,R,CO-5,
123,Walter Herger,R,CA-02,
123,Amo Houghton,R,NY-31,
123,Joseph Kennedy II,D,MA-08,
123,John Lewis,D,GA-05,
123,Connie Morella,R,MD-8,
123,Owen Pickett,D,VA-02,
123,Thomas Sawyer,D,OH-14,
123,David Skaggs,D,CO-2,
123,Louise Slaughter,D,NY-28,
123,Lamar Smith,R,TX-21,
123,Frederick Upton,R,MI-06,
123,Curt Weldon,R,PA-07,
143,Nancy Pelosi,D,CA-08,6/2/1987
144,Christopher Shays,R,CT-4,8/18/1987
145,Bob Clement,D,TN-5,1/19/1988
146,Jim McCrery,R,LA-4,4/16/1988
147,Jerry Costello,D,IL-12,8/9/1988
148,John Duncan,R,TN-2,11/8/1988
148,Frank Pallone,D,NJ-06,
150,Christopher Cox,R,CA-47,1/3/1989
150,Eliot Engel,D,NY-17,
150,Paul Gillmor,R,OH-05,
150,Porter Goss,R,FL-14,
150,Nita Lowey,D,NY-18,
150,James McDermott,D,WA-7,
150,Mike McNulty,D,NY-21,
150,Richard Neal,D,MA-02,
150,Mike Parker,R,MS-4,
150,Bill Paxon,R,NY-27,
150,Donald Payne,D,NJ-10,
150,Glenn Poshard,D,IL-19,
150,Dana Rohrabacher,R,CA-45,
150,Steven Schiff,R,NM-1,
150,Clifford Stearns,R,FL-06,
150,John Tanner,D,TN-8,
150,James Walsh,R,NY-25,
167,Ileana Ros-Lehtinen,R,FL-18,8/29/1989
168,Gary Condit,D,CA-18,9/12/1989
169,Gene Taylor,D,MS-5,10/17/1989
170,Susan Molinari,R,NY-13,3/20/1990
170,Jose Serrano,D,NY-16,
172,Patsy Mink,D,HI-2,9/22/1990
173,Robert Andrews,D,NJ-01,11/6/1990
174,Neil Abercrombie,D,HI-1,1/3/1991
174,Bill Barrett,R,NE-3,
174,John Boehner,R,OH-08,
174,David Camp,R,MI-04,
174,Bud Cramer,D,AL-5,
174,Duke Cunningham,R,CA-50,
174,Rosa DeLauro,D,CT-3,
174,John T. Doolittle,R,CA-04,
174,Cal Dooley,D,CA-20,
174,Chet Edwards,D,TX-11,
174,Thomas Ewing,R,IL-15,
174,Wayne Gilchrest,R,MD-1,
174,David Hobson,R,OH-07,
174,William Jefferson,D,LA-2,
174,Scott Klug,R,WI-2,
174,James Moran,D,VA-08,
174,Jim Nussle,R,IA-2,
174,Collin Peterson,D,MN-7,
174,Jim Ramstad,R,MN-3,
174,Timothy Roemer,D,IN-03,
174,Bernie Sanders,I,VT,
174,Charles H. Taylor,R,NC-11,
174,Maxine Waters,D,CA-35,
197,Samuel Johnson,R,TX-03,5/18/1991
198,John Olver,D,MA-01,6/4/1991
199,Ed Pastor,D,AZ-2,9/24/1991
200,Eva Clayton,D,NC-01,11/3/1992
200,Jerrold Nadler,D,NY-08,
202,Spencer Bachus,R,AL-6,1/3/1993
202,James Barcia,D,MI-05,
202,Tom Barrett,D,WI-5,
202,Roscoe Bartlett,R,MD-6,
202,Xavier Becerra,D,CA-30,
202,Scotty Baesler,D,KY-6,
202,Sanford Bishop,D,GA-02,
202,Henry Bonilla,R,TX-23,
202,Corrine Brown,D,FL-03,
202,Sherrod Brown,D,OH-13,
202,Steve Buyer,R,IN-05,
202,Charles Canady,R,FL-12,
202,Ken Calvert,R,CA-43,
202,Michael N. Castle,R,DE,
202,James Clyburn,D,SC-6,
202,Mac Collins,R,GA-03,
202,Mike Crapo,R,ID-2,
202,Pat Danner,D,MO-6,
202,Nathan Deal,R,GA-09,
202,Peter Deutsch,D,FL-20,
202,Lincoln Diaz-Balart,R,FL-21,
202,Jay Dickey,D,AR-4,
202,Jennifer Dunn,R,WA-8,
202,Anna Eshoo,D,CA-14,
202,Terry Everett,R,AL-2,
202,Robert Filner,D,CA-51,
202,Tillie Fowler,R,FL-04,
202,Bob Franks,R,NJ-07,
202,Elizabeth Furse,D,OR-1,
202,Robert Goodlatte,R,VA-06,
202,Gene Green,D,TX-29,
202,James Greenwood,R,PA-08,
202,Luis Gutierrez,D,IL-04,
202,Jane Harman,D,CA-36,
202,Alcee Hastings,D,FL-23,
202,Earl Hilliard,D,AL-7,
202,Maurice Hinchey,D,NY-26,
202,Pete Hoekstra,R,MI-02,
202,Tim Holden,D,PA-06,
202,Steve Horn,R,CA-38,
202,Bob Inglis,R,SC-4,
202,Ernest Istook,R,OK-5,
202,E. Johnson,D,TX-30,
202,Jay Kim,R,CA-41,
202,Peter King,R,NY-03,
202,Jack Kingston,R,GA-01,
202,Ron Klink,D,PA-04,
202,Joe Knollenberg,R,MI-11,
202,Rick Lazio,R,NY-02,
202,John Linder,R,GA-11,
202,Carolyn Maloney,D,NY-14,
202,Donald Manzullo,R,IL-16,
202,Paul McHale,D,PA-15,
202,John McHugh,R,NY-24,
202,Scott McInnis,R,CO-3,
202,Howard McKeon,R,CA-25,
202,Cynthia McKinney,D,GA-04,
202,Marty Meehan,D,MA-05,
202,Carrie Meek,D,FL-17,
202,Bob Menendez,D,NJ-13,
202,John Mica,R,FL-07,
202,Dan Miller,R,FL-13,
202,David Minge,D,MN-2,
202,Richard Pombo,R,CA-11,
202,Earl Pomeroy,D,ND,
202,Deborah Pryce,R,OH-15,
202,Jack Quinn,R,NY-30,
202,Lucille Roybal-Allard,D,CA-33,
202,Edward Royce,R,CA-39,
202,Bobby Rush,D,IL-01,
202,Robert Scott,D,VA-03,
202,Nick Smith,R,MI-07,
202,Bart Stupak,D,MI-01,
202,Frank Tejeda,D,TX-28,
202,Jim Talent,R,MO-2,
202,Karen Thurman,D,FL-05,
202,Nydia Velazquez,D,NY-12,
202,Melvin Watt,D,NC-12,
202,Lynn Woolsey,D,CA-06,
202,Albert Wynn,D,MD-4,
282,Bennie Thompson,D,MS-2,4/13/1993
283,Sam Farr,D,CA-17,6/8/1993
284,Vernon Ehlers,R,MI-03,12/7/1993
285,Rob Portman,R,OH-02,5/4/1993
286,Frank Lucas,R,OK-6,5/10/1994
287,Ron Lewis,R,KY-2,5/24/1994
288,Steve Largent,R,OK-1,11/29/1994
289,Tom Campbell,R,CA-15,1/3/1995
289,Frank Riggs,R,CA-01,
289,John Baldacci,D,ME-2,
289,Charles Foster Bass,R,NH-2,
289,Bob Barr,R,GA-07,
289,Ken Bentsen,D,TX-25,
289,Brian Bilbray,R,CA-49,
289,Sonny Bono,R,CA-44,
289,Ed Bryant,R,TN-7,
289,Richard Burr,R,NC-05,
289,Steve Chabot,R,OH-01,
