1,John Dingell,D,MI-15,12/13/1955
2,John Conyers,D,MI-14,1/3/1965
3,Dave Obey,D,WI-7,4/1/1969
4,Charles B. Rangel,D,NY-15,1/3/1971
4,Bill Young,R,FL-10,
6,Pete Stark,D,CA-13,1/3/1973
7,Don Young,R,AK,3/6/1973
8,John Murtha,D,PA-12,2/5/1974
9,George Miller,D,CA-07,1/3/1975
9,James Oberstar,D,MN-8,
9,Henry Waxman,D,CA-30,
12,Ed Markey,D,MA-07,11/2/1976
13,Norm Dicks,D,WA-6,1/3/1977
13,Dale Kildee,D,MI-05,
13,Nick Rahall,D,WV-3,
13,Ike Skelton,D,MO-4,
17,Jerry Lewis,R,CA-41,1/3/1979
17,James Sensenbrenner,R,WI-5,
19,Tom Petri,R,WI-6,4/3/1979
20,David Dreier,R,CA-26,1/3/1981
20,Barney Frank,D,MA-04,
20,Ralph Hall,R,TX-04,
20,Hal Rogers,R,KY-5,
20,Christopher Smith,R,NJ-04,
20,Frank Wolf,R,VA-10,
26,Steny Hoyer,D,MD-5,5/19/1981
27,Howard Berman,D,CA-28,1/3/1983
27,Rick Boucher,D,VA-09,
27,Dan Burton,R,IN-5,
27,Marcy Kaptur,D,OH-09,
27,Sander Levin,D,MI-12,
27,Alan Mollohan,D,WV-1,
27,Solomon Ortiz,D,TX-27,
27,John Spratt,D,SC-5,
27,Ed Towns,D,NY-10,
36,Gary Ackerman,D,NY-05,3/1/1983
37,Joe Barton,R,TX-06,1/3/1985
37,Howard Coble,R,NC-06,
37,Bart Gordon,D,TN-6,
37,Paul Kanjorski,D,PA-11,
37,Peter Visclosky,D,IN-1,
42,Peter DeFazio,D,OR-4,1/3/1987
42,Elton Gallegly,R,CA-24,
42,Wally Herger,R,CA-02,
42,John Lewis,D,GA-05,
42,Louise Slaughter,D,NY-28,
42,Lamar Smith,R,TX-21,
42,Fred Upton,R,MI-06,
49,Nancy Pelosi,D,CA-08,6/2/1987
50,Jerry Costello,D,IL-12,8/9/1988
51,Frank Pallone,D,NJ-06,11/8/1988
51,John Duncan,R,TN-2,
53,Eliot Engel,D,NY-17,1/3/1989
53,Nita Lowey,D,NY-18,
53,Jim McDermott,D,WA-7,
53,Richard Neal,D,MA-02,
53,Donald Payne,D,NJ-10,
53,Dana Rohrabacher,R,CA-46,
53,Cliff Stearns,R,FL-06,
53,John Tanner,D,TN-8,
61,Ileana Ros-Lehtinen,R,FL-18,8/29/1989
62,Gene Taylor,D,MS-4,10/17/1989
63,José Serrano,D,NY-16,3/20/1990
64,Rob Andrews,D,NJ-01,11/6/1990
65,Neil Abercrombie,D,HI-1,1/3/1991
66,Ron Paul,R,TX-14,1/3/1997
66,David Price,D,NC-04,
68,John Boehner,R,OH-08,1/3/1991
68,Dave Camp,R,MI-04,
68,Rosa DeLauro,D,CT-3,
68,Chet Edwards,D,TX-17,
68,Jim Moran,D,VA-08,
68,Collin Peterson,D,MN-7,
68,Maxine Waters,D,CA-35,
75,Sam Johnson,R,TX-03,5/18/1991
76,John Olver,D,MA-01,6/4/1991
77,Ed Pastor,D,AZ-4,9/24/1991
78,Jerrold Nadler,D,NY-08,11/3/1992
79,Jim Cooper,D,TN-5,1/3/2001
80,Spencer Bachus,R,AL-6,1/3/1993
80,Roscoe Bartlett,R,MD-6,
80,Xavier Becerra,D,CA-31,
80,Sanford Bishop,D,GA-02,
80,Corrine Brown,D,FL-03,
80,Steve Buyer,R,IN-4,
80,Ken Calvert,R,CA-44,
80,Michael N. Castle,R,DE,
80,Jim Clyburn,D,SC-6,
80,Nathan Deal,R,GA-09,
80,Lincoln Diaz-Balart,R,FL-21,
