1,John Dingell,D,MI-15,12/13/1955
2,John Conyers,D,MI-14,1/3/1965
3,Dave Obey,D,WI-7,4/1/1969
4,Charles B. Rangel,D,NY-15,1/3/1971
4,Bill Young,R,FL-10,
6,Ralph Regula,R,OH-16,1/3/1973
6,Pete Stark,D,CA-13,
8,Don Young,R,AK,3/6/1973
9,John Murtha,D,PA-12,2/5/1974
10,George Miller,D,CA-07,1/3/1975
10,James Oberstar,D,MN-8,
10,Henry Waxman,D,CA-30,
13,Ed Markey,D,MA-07,11/2/1976
14,Norm Dicks,D,WA-6,1/3/1977
14,Dale Kildee,D,MI-05,
14,Nick Rahall,D,WV-3,
14,Ike Skelton,D,MO-4,
18,Jerry Lewis,R,CA-41,1/3/1979
18,James Sensenbrenner,R,WI-5,
20,Tom Petri,R,WI-6,4/3/1979
21,David Dreier,R,CA-26,1/3/1981
21,Barney Frank,D,MA-04,
21,Ralph Hall,R,TX-04,
21,Duncan Hunter,R,CA-52,
21,Tom Lantos,D,CA-12,
21,Hal Rogers,R,KY-5,
21,Christopher Smith,R,NJ-04,
21,Frank Wolf,R,VA-10,
29,Steny Hoyer,D,MD-5,5/19/1981
30,Howard Berman,D,CA-28,1/3/1983
30,Rick Boucher,D,VA-09,
30,Dan Burton,R,IN-5,
30,Marcy Kaptur,D,OH-09,
30,Sander Levin,D,MI-12,
30,Alan Mollohan,D,WV-1,
30,Solomon Ortiz,D,TX-27,
30,John Spratt,D,SC-5,
30,Ed Towns,D,NY-10,
39,Gary Ackerman,D,NY-05,3/1/1983
40,Jim Saxton,R,NJ-03,11/6/1984
41,Joe Barton,R,TX-06,1/3/1985
41,Howard Coble,R,NC-06,
41,Bart Gordon,D,TN-6,
41,Paul Kanjorski,D,PA-11,
41,Peter Visclosky,D,IN-1,
46,Richard Baker,R,LA-6,1/3/1987
46,Peter DeFazio,D,OR-4,
46,Elton Gallegly,R,CA-24,
46,Dennis Hastert,R,IL-14,
46,Wally Herger,R,CA-02,
46,John Lewis,D,GA-05,
46,Louise Slaughter,D,NY-28,
46,Lamar Smith,R,TX-21,
46,Fred Upton,R,MI-06,
55,Nancy Pelosi,D,CA-08,6/2/1987
56,Chris Shays,R,CT-4,8/18/1987
57,Jim McCrery,R,LA-4,4/16/1988
58,Jerry Costello,D,IL-12,8/9/1988
59,John Duncan,R,TN-2,11/8/1988
59,Frank Pallone,D,NJ-06,
61,Eliot Engel,D,NY-17,1/3/1989
61,Paul Gillmor,R,OH-05,
61,Nita Lowey,D,NY-18,
61,Jim McDermott,D,WA-7,
61,Mike McNulty,D,NY-21,
61,Richard Neal,D,MA-02,
61,Donald Payne,D,NJ-10,
61,Dana Rohrabacher,R,CA-46,
61,Cliff Stearns,R,FL-06,
61,John Tanner,D,TN-8,
61,James Walsh,R,NY-25,
72,Ileana Ros-Lehtinen,R,FL-18,8/29/1989
73,Gene Taylor,D,MS-4,10/17/1989
74,José Serrano,D,NY-16,3/20/1990
75,Rob Andrews,D,NJ-01,11/6/1990
76,Neil Abercrombie,D,HI-1,1/3/1991
76,John Boehner,R,OH-08,
76,Dave Camp,R,MI-04,
76,Bud Cramer,D,AL-5,
76,Rosa DeLauro,D,CT-3,
76,John T. Doolittle,R,CA-04,
76,Chet Edwards,D,TX-17,
76,Wayne Gilchrest,R,MD-1,
76,David Hobson,R,OH-07,
76,William Jefferson,D,LA-2,
76,Jim Moran,D,VA-08,
76,Collin Peterson,D,MN-7,
76,Jim Ramstad,R,MN-3,
76,Maxine Waters,D,CA-35,
90,Sam Johnson,R,TX-03,5/18/1991
91,John Olver,D,MA-01,6/4/1991
